Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,ODDS1,ODDS2,Season
2019-08-03,Minnesota Twins,Kansas City Royals,11,9,H,1.43,2.94,2019
2019-08-03,Houston Astros,Seattle Mariners,10,2,H,1.36,3.36,2019
2019-08-03,Colorado Rockies,San Francisco Giants,5,4,H,1.71,2.21,2019
2019-08-03,Arizona Diamondbacks,Washington Nationals,0,3,A,1.95,1.96,2019
2019-08-03,Los Angeles Dodgers,San Diego Padres,2,5,A,1.60,2.45,2019
2019-08-04,Chicago Cubs,Milwaukee Brewers,4,1,H,1.74,2.15,2019
2019-08-04,Tampa Bay Rays,Miami Marlins,8,6,H,1.47,2.83,2019
2019-08-04,Pittsburgh Pirates,New York Mets,5,7,A,2.15,1.75,2019
2019-08-04,Philadelphia Phillies,Chicago White Sox,3,2,H,1.38,3.32,2019
2019-08-04,New York Yankees,Boston Red Sox,6,4,H,1.66,2.29,2019
2019-08-04,Baltimore Orioles,Toronto Blue Jays,6,4,H,2.11,1.80,2019
2019-08-04,Minnesota Twins,Kansas City Royals,11,3,H,1.44,2.95,2019
2019-08-04,Houston Astros,Seattle Mariners,9,0,H,1.46,2.83,2019
2019-08-04,Cleveland Guardians,Los Angeles Angels,7,2,H,1.71,2.30,2019
2019-08-04,Atlanta Braves,Cincinnati Reds,5,4,H,1.77,2.11,2019
2019-08-04,Texas Rangers,Detroit Tigers,5,4,H,1.86,2.06,2019
2019-08-04,Colorado Rockies,San Francisco Giants,5,6,A,1.79,2.09,2019
2019-08-04,Arizona Diamondbacks,Washington Nationals,18,7,H,2.19,1.74,2019
2019-08-04,Athletics,St.Louis Cardinals,8,3,H,1.66,2.31,2019
2019-08-04,Los Angeles Dodgers,San Diego Padres,4,1,H,1.47,2.95,2019
2019-08-05,Philadelphia Phillies,Chicago White Sox,5,10,A,1.61,2.41,2019
2019-08-05,Baltimore Orioles,Toronto Blue Jays,6,5,H,2.37,1.63,2019
2019-08-05,Tampa Bay Rays,Miami Marlins,7,2,H,1.53,2.63,2019
2019-08-05,Cleveland Guardians,Los Angeles Angels,6,2,H,1.41,3.06,2019
2019-08-05,Atlanta Braves,Cincinnati Reds,4,6,A,1.83,2.04,2019
2019-08-05,Pittsburgh Pirates,New York Mets,2,13,A,2.02,1.84,2019
2019-08-05,Minnesota Twins,Kansas City Royals,3,0,H,1.51,2.69,2019
2019-08-05,Houston Astros,Seattle Mariners,3,1,H,1.24,4.40,2019
2019-08-05,Chicago Cubs,Milwaukee Brewers,7,2,H,1.75,2.15,2019
2019-08-05,Texas Rangers,Detroit Tigers,9,4,H,1.50,2.70,2019
2019-08-05,Colorado Rockies,San Francisco Giants,6,2,H,1.74,2.17,2019
2019-08-05,Athletics,St.Louis Cardinals,4,2,H,1.76,2.13,2019
2019-08-05,Los Angeles Dodgers,San Diego Padres,11,10,H,1.66,2.31,2019
2019-08-05,Arizona Diamondbacks,Washington Nationals,7,5,H,2.41,1.63,2019
2019-08-05,New York Yankees,Boston Red Sox,7,4,H,2.06,1.81,2019
2019-08-06,New York Mets,Miami Marlins,6,2,H,1.26,3.97,2019
2019-08-06,Pittsburgh Pirates,Milwaukee Brewers,7,9,A,2.32,1.65,2019
2019-08-06,Baltimore Orioles,New York Yankees,6,9,A,3.05,1.41,2019
2019-08-06,Tampa Bay Rays,Toronto Blue Jays,0,2,A,1.35,3.40,2019
2019-08-06,New York Mets,Miami Marlins,5,4,H,1.53,2.52,2019
2019-08-06,Detroit Tigers,Chicago White Sox,4,7,A,2.19,1.73,2019
2019-08-06,Cleveland Guardians,Texas Rangers,0,1,A,1.60,2.44,2019
2019-08-06,Cincinnati Reds,Los Angeles Angels,7,4,H,1.53,2.63,2019
2019-08-06,Boston Red Sox,Kansas City Royals,7,5,H,1.42,3.04,2019
2019-08-06,Chicago Cubs,Athletics,6,5,H,1.63,2.37,2019
2019-08-06,Minnesota Twins,Atlanta Braves,5,3,H,1.85,2.03,2019
2019-08-06,Arizona Diamondbacks,Philadelphia Phillies,3,7,A,1.84,2.02,2019
2019-08-06,San Francisco Giants,Washington Nationals,0,4,A,1.72,2.19,2019
2019-08-06,Los Angeles Dodgers,St.Louis Cardinals,8,0,H,1.60,2.43,2019
2019-08-07,Detroit Tigers,Chicago White Sox,3,5,A,1.91,1.93,2019
2019-08-07,Pittsburgh Pirates,Milwaukee Brewers,3,4,A,2.27,1.68,2019
2019-08-07,Baltimore Orioles,New York Yankees,4,9,A,2.76,1.48,2019
2019-08-07,Tampa Bay Rays,Toronto Blue Jays,7,6,H,1.49,2.74,2019
2019-08-07,New York Mets,Miami Marlins,5,0,H,1.40,3.13,2019
2019-08-07,Detroit Tigers,Chicago White Sox,10,6,H,1.87,1.98,2019
2019-08-07,Cincinnati Reds,Los Angeles Angels,8,4,H,1.73,2.18,2019
2019-08-07,Boston Red Sox,Kansas City Royals,2,6,A,1.47,2.81,2019
2019-08-07,Chicago Cubs,Athletics,4,11,A,1.71,2.21,2019
2019-08-07,Minnesota Twins,Atlanta Braves,7,12,A,1.69,2.28,2019
2019-08-07,Houston Astros,Colorado Rockies,11,6,H,1.39,3.16,2019
2019-08-07,Arizona Diamondbacks,Philadelphia Phillies,8,4,H,1.75,2.15,2019
2019-08-07,San Francisco Giants,Washington Nationals,3,5,A,2.01,1.85,2019
2019-08-07,Seattle Mariners,San Diego Padres,4,9,A,2.17,1.76,2019
2019-08-07,Los Angeles Dodgers,St.Louis Cardinals,3,1,H,1.52,2.67,2019
2019-08-08,New York Mets,Miami Marlins,7,2,H,1.49,2.73,2019
2019-08-08,Tampa Bay Rays,Toronto Blue Jays,3,4,A,1.43,2.96,2019
2019-08-08,Minnesota Twins,Atlanta Braves,7,11,A,2.00,1.86,2019
2019-08-08,Detroit Tigers,Chicago White Sox,1,8,A,2.08,1.80,2019
2019-08-08,Cleveland Guardians,Texas Rangers,2,0,H,1.50,2.68,2019
2019-08-08,Houston Astros,Colorado Rockies,14,3,H,1.26,4.08,2019
2019-08-08,Chicago Cubs,Athletics,10,1,H,1.69,2.25,2019
2019-08-08,Los Angeles Dodgers,St.Louis Cardinals,2,1,H,1.78,2.10,2019
2019-08-08,San Francisco Giants,Washington Nationals,1,4,A,1.97,1.88,2019
2019-08-08,Cleveland Guardians,Texas Rangers,5,1,H,2.05,1.88,2019
2019-08-08,Seattle Mariners,San Diego Padres,3,2,H,2.33,1.65,2019
2019-08-08,Pittsburgh Pirates,Milwaukee Brewers,3,8,A,2.05,1.82,2019
2019-08-08,Baltimore Orioles,New York Yankees,2,14,A,3.03,1.41,2019
2019-08-08,Arizona Diamondbacks,Philadelphia Phillies,6,1,H,1.67,2.28,2019
2019-08-09,Toronto Blue Jays,New York Yankees,6,12,A,2.60,1.54,2019
2019-08-09,Miami Marlins,Atlanta Braves,9,2,H,2.74,1.50,2019
2019-08-09,Detroit Tigers,Kansas City Royals,10,8,H,1.61,2.40,2019
2019-08-09,Cincinnati Reds,Chicago Cubs,5,12,A,2.07,1.80,2019
2019-08-09,Boston Red Sox,Los Angeles Angels,3,0,H,1.41,3.05,2019
2019-08-09,Minnesota Twins,Cleveland Guardians,5,7,A,2.04,1.83,2019
2019-08-09,San Francisco Giants,Philadelphia Phillies,5,0,H,1.95,1.90,2019
2019-08-09,San Diego Padres,Colorado Rockies,9,3,H,1.91,1.96,2019
2019-08-10,Chicago White Sox,Athletics,0,7,A,3.17,1.39,2019
2019-08-10,Baltimore Orioles,Houston Astros,2,3,A,3.30,1.36,2019
2019-08-10,Toronto Blue Jays,New York Yankees,8,2,H,2.36,1.64,2019
2019-08-10,New York Mets,Washington Nationals,7,6,H,2.07,1.80,2019
2019-08-10,Miami Marlins,Atlanta Braves,4,8,A,2.42,1.62,2019
2019-08-10,Detroit Tigers,Kansas City Royals,5,2,H,2.24,1.74,2019
2019-08-10,Cincinnati Reds,Chicago Cubs,5,2,H,2.02,1.84,2019
2019-08-10,Boston Red Sox,Los Angeles Angels,16,4,H,1.66,2.32,2019
2019-08-10,Minnesota Twins,Cleveland Guardians,2,6,A,2.13,1.81,2019
2019-08-10,Milwaukee Brewers,Texas Rangers,6,5,H,1.48,2.77,2019
2019-08-10,St.Louis Cardinals,Pittsburgh Pirates,6,2,H,1.69,2.26,2019
2019-08-10,Seattle Mariners,Tampa Bay Rays,3,5,A,2.21,1.71,2019
2019-08-10,San Diego Padres,Colorado Rockies,7,1,H,1.62,2.40,2019
2019-08-10,Los Angeles Dodgers,Arizona Diamondbacks,2,3,A,1.54,2.59,2019
2019-08-10,San Francisco Giants,Philadelphia Phillies,6,9,A,2.08,1.79,2019
2019-08-11,Toronto Blue Jays,New York Yankees,5,4,H,2.42,1.61,2019
2019-08-11,San Francisco Giants,Philadelphia Phillies,3,1,H,1.94,1.91,2019
2019-08-11,Boston Red Sox,Los Angeles Angels,4,12,A,1.67,2.29,2019
2019-08-11,Miami Marlins,Atlanta Braves,7,6,H,3.11,1.40,2019
2019-08-11,Detroit Tigers,Kansas City Royals,0,7,A,1.83,2.07,2019
2019-08-11,Baltimore Orioles,Houston Astros,2,23,A,3.43,1.35,2019
2019-08-11,New York Mets,Washington Nationals,4,3,H,1.70,2.27,2019
2019-08-11,Minnesota Twins,Cleveland Guardians,4,1,H,1.64,2.34,2019
2019-08-11,Milwaukee Brewers,Texas Rangers,3,2,H,1.49,2.76,2019
2019-08-11,Cincinnati Reds,Chicago Cubs,10,1,H,1.86,2.01,2019
2019-08-11,Chicago White Sox,Athletics,3,2,H,2.45,1.60,2019
2019-08-11,St.Louis Cardinals,Pittsburgh Pirates,3,1,H,1.56,2.55,2019
2019-08-11,San Diego Padres,Colorado Rockies,8,5,H,1.43,2.97,2019
2019-08-11,Los Angeles Dodgers,Arizona Diamondbacks,4,0,H,1.55,2.57,2019
2019-08-11,Seattle Mariners,Tampa Bay Rays,4,5,A,2.78,1.49,2019
2019-08-12,Boston Red Sox,Los Angeles Angels,4,5,A,1.78,2.11,2019
2019-08-12,Baltimore Orioles,Houston Astros,8,7,H,4.68,1.22,2019
2019-08-12,Toronto Blue Jays,New York Yankees,0,1,A,2.63,1.53,2019
2019-08-12,New York Mets,Washington Nationals,4,7,A,1.45,2.86,2019
2019-08-12,Miami Marlins,Atlanta Braves,4,5,A,2.73,1.49,2019
2019-08-12,Detroit Tigers,Kansas City Royals,2,10,A,2.13,1.76,2019
2019-08-12,Cincinnati Reds,Chicago Cubs,3,6,A,1.67,2.29,2019
2019-08-12,Minnesota Twins,Cleveland Guardians,3,7,A,1.67,2.30,2019
2019-08-12,Milwaukee Brewers,Texas Rangers,0,1,A,1.75,2.14,2019
2019-08-12,Chicago White Sox,Athletics,0,2,A,2.15,1.75,2019
2019-08-12,St.Louis Cardinals,Pittsburgh Pirates,11,9,H,1.52,2.66,2019
2019-08-12,San Diego Padres,Colorado Rockies,3,8,A,1.75,2.16,2019
2019-08-12,Seattle Mariners,Tampa Bay Rays,0,1,A,2.61,1.55,2019
2019-08-12,Los Angeles Dodgers,Arizona Diamondbacks,9,3,H,1.42,2.98,2019
2019-08-12,San Francisco Giants,Philadelphia Phillies,9,6,H,2.10,1.79,2019
2019-08-13,New York Yankees,Baltimore Orioles,8,5,H,1.28,3.90,2019
2019-08-13,Washington Nationals,Cincinnati Reds,7,6,H,2.00,1.85,2019
2019-08-13,New York Yankees,Baltimore Orioles,11,8,H,1.31,3.90,2019
2019-08-13,Toronto Blue Jays,Texas Rangers,19,4,H,1.87,2.01,2019
2019-08-13,Cleveland Guardians,Boston Red Sox,6,5,H,2.03,1.83,2019
2019-08-13,Colorado Rockies,Arizona Diamondbacks,6,8,A,1.85,2.01,2019
2019-08-13,Los Angeles Angels,Pittsburgh Pirates,2,10,A,1.66,2.31,2019
2019-08-13,San Diego Padres,Tampa Bay Rays,4,10,A,1.84,2.02,2019
2019-08-14,Chicago White Sox,Houston Astros,2,6,A,3.65,1.30,2019
2019-08-14,Washington Nationals,Cincinnati Reds,3,1,H,1.74,2.17,2019
2019-08-14,Philadelphia Phillies,Chicago Cubs,4,2,H,2.10,1.79,2019
2019-08-14,New York Yankees,Baltimore Orioles,8,3,H,1.33,3.51,2019
2019-08-14,Toronto Blue Jays,Texas Rangers,3,0,H,2.16,1.74,2019
2019-08-14,Miami Marlins,Los Angeles Dodgers,1,15,A,3.02,1.42,2019
2019-08-14,Detroit Tigers,Seattle Mariners,6,11,A,1.75,2.25,2019
2019-08-14,Cleveland Guardians,Boston Red Sox,6,7,A,1.91,1.94,2019
2019-08-14,Atlanta Braves,New York Mets,5,3,H,1.76,2.14,2019
2019-08-14,Chicago White Sox,Houston Astros,4,1,H,3.91,1.28,2019
2019-08-14,Milwaukee Brewers,Minnesota Twins,5,7,A,1.70,2.25,2019
2019-08-14,Kansas City Royals,St.Louis Cardinals,0,2,A,2.94,1.46,2019
2019-08-14,Colorado Rockies,Arizona Diamondbacks,3,9,A,2.14,1.76,2019
2019-08-14,San Francisco Giants,Athletics,3,2,H,1.92,1.94,2019
2019-08-14,Los Angeles Angels,Pittsburgh Pirates,7,10,A,1.64,2.37,2019
2019-08-14,San Diego Padres,Tampa Bay Rays,5,7,A,2.08,1.80,2019
2019-08-15,Toronto Blue Jays,Texas Rangers,3,7,A,1.66,2.31,2019
2019-08-15,New York Yankees,Baltimore Orioles,6,5,H,1.40,3.10,2019
2019-08-15,Cleveland Guardians,Boston Red Sox,1,5,A,1.50,2.70,2019
2019-08-15,Milwaukee Brewers,Minnesota Twins,6,5,H,1.85,2.02,2019
2019-08-15,Chicago White Sox,Houston Astros,13,9,H,3.60,1.32,2019
2019-08-15,Colorado Rockies,Arizona Diamondbacks,7,6,H,2.38,1.63,2019
2019-08-15,San Diego Padres,Tampa Bay Rays,7,2,H,1.83,2.04,2019
2019-08-15,San Francisco Giants,Athletics,5,9,A,2.03,1.83,2019
2019-08-15,Washington Nationals,Cincinnati Reds,17,7,H,1.58,2.50,2019
2019-08-15,Philadelphia Phillies,Chicago Cubs,11,1,H,1.92,1.97,2019
2019-08-15,Miami Marlins,Los Angeles Dodgers,1,9,A,3.58,1.32,2019
2019-08-15,Detroit Tigers,Seattle Mariners,3,2,H,2.53,1.56,2019
2019-08-15,Atlanta Braves,New York Mets,6,4,H,1.71,2.23,2019
2019-08-15,Los Angeles Angels,Pittsburgh Pirates,7,4,H,1.78,2.11,2019
2019-08-15,Kansas City Royals,St.Louis Cardinals,0,6,A,2.13,1.76,2019
2019-08-16,Detroit Tigers,Seattle Mariners,2,7,A,1.96,1.89,2019
2019-08-16,Miami Marlins,Los Angeles Dodgers,13,7,H,3.14,1.39,2019
2019-08-16,Philadelphia Phillies,Chicago Cubs,7,5,H,2.21,1.71,2019
2019-08-16,New York Yankees,Cleveland Guardians,5,19,A,1.63,2.37,2019
2019-08-16,Cincinnati Reds,St.Louis Cardinals,2,1,H,1.66,2.30,2019
2019-08-16,Atlanta Braves,New York Mets,8,10,A,1.79,2.10,2019
2019-08-16,Texas Rangers,Minnesota Twins,6,13,A,2.33,1.66,2019
2019-08-16,Arizona Diamondbacks,San Francisco Giants,0,7,A,1.62,2.39,2019
2019-08-16,Los Angeles Angels,Chicago White Sox,8,7,H,1.64,2.36,2019
2019-08-16,Athletics,Houston Astros,7,6,H,2.16,1.78,2019
2019-08-17,Washington Nationals,Milwaukee Brewers,2,1,H,1.63,2.36,2019
2019-08-17,Pittsburgh Pirates,Chicago Cubs,3,2,H,2.18,1.73,2019
2019-08-17,Philadelphia Phillies,San Diego Padres,8,4,H,1.91,1.95,2019
2019-08-17,New York Yankees,Cleveland Guardians,3,2,H,1.66,2.31,2019
2019-08-17,Toronto Blue Jays,Seattle Mariners,7,3,H,1.65,2.32,2019
2019-08-17,Tampa Bay Rays,Detroit Tigers,0,2,A,1.30,3.73,2019
2019-08-17,Cincinnati Reds,St.Louis Cardinals,4,13,A,1.76,2.13,2019
2019-08-17,Boston Red Sox,Baltimore Orioles,9,1,H,1.34,3.46,2019
2019-08-17,Atlanta Braves,Los Angeles Dodgers,3,8,A,1.95,1.95,2019
2019-08-17,Texas Rangers,Minnesota Twins,3,4,A,2.01,1.89,2019
2019-08-17,Kansas City Royals,New York Mets,4,1,H,2.62,1.53,2019
2019-08-17,Colorado Rockies,Miami Marlins,3,0,H,1.40,3.09,2019
2019-08-17,Arizona Diamondbacks,San Francisco Giants,9,10,A,1.74,2.17,2019
2019-08-17,Los Angeles Angels,Chicago White Sox,2,7,A,1.86,2.00,2019
2019-08-17,Athletics,Houston Astros,3,2,H,2.67,1.51,2019
2019-08-18,New York Yankees,Cleveland Guardians,6,5,H,1.57,2.53,2019
2019-08-18,Pittsburgh Pirates,Chicago Cubs,0,2,A,2.27,1.67,2019
2019-08-18,Toronto Blue Jays,Seattle Mariners,3,4,A,1.58,2.49,2019
2019-08-18,Athletics,Houston Astros,8,4,H,2.05,1.82,2019
2019-08-18,Tampa Bay Rays,Detroit Tigers,1,0,H,1.31,3.69,2019
2019-08-18,Cincinnati Reds,St.Louis Cardinals,6,1,H,2.20,1.73,2019
2019-08-18,Washington Nationals,Milwaukee Brewers,14,15,A,1.85,2.01,2019
2019-08-18,Philadelphia Phillies,San Diego Padres,3,5,A,1.91,1.95,2019
2019-08-18,Boston Red Sox,Baltimore Orioles,4,0,H,1.30,3.71,2019
2019-08-18,Kansas City Royals,New York Mets,1,4,A,2.72,1.50,2019
2019-08-18,Atlanta Braves,Los Angeles Dodgers,4,3,H,2.36,1.63,2019
2019-08-18,Texas Rangers,Minnesota Twins,7,12,A,2.35,1.69,2019
2019-08-18,Colorado Rockies,Miami Marlins,11,4,H,1.41,3.17,2019
2019-08-18,Arizona Diamondbacks,San Francisco Giants,6,11,A,1.90,1.97,2019
2019-08-18,Los Angeles Angels,Chicago White Sox,6,5,H,1.54,2.61,2019
2019-08-19,Philadelphia Phillies,San Diego Padres,2,3,A,1.79,2.09,2019
2019-08-19,New York Yankees,Cleveland Guardians,4,8,A,2.07,1.81,2019
2019-08-19,Boston Red Sox,Baltimore Orioles,13,7,H,1.32,3.56,2019
2019-08-19,Toronto Blue Jays,Seattle Mariners,0,7,A,1.59,2.46,2019
2019-08-19,Tampa Bay Rays,Detroit Tigers,5,4,H,1.51,2.68,2019
2019-08-19,Cincinnati Reds,St.Louis Cardinals,4,5,A,2.58,1.55,2019
2019-08-19,Atlanta Braves,Los Angeles Dodgers,5,3,H,1.76,2.15,2019
2019-08-19,Washington Nationals,Milwaukee Brewers,16,8,H,1.93,1.92,2019
2019-08-19,Kansas City Royals,New York Mets,5,11,A,2.62,1.53,2019
2019-08-19,Texas Rangers,Minnesota Twins,3,6,A,1.71,2.21,2019
2019-08-19,Colorado Rockies,Miami Marlins,7,6,H,1.57,2.53,2019
2019-08-19,Los Angeles Angels,Chicago White Sox,9,2,H,1.61,2.40,2019
2019-08-19,Athletics,Houston Astros,1,4,A,2.74,1.49,2019
2019-08-19,Arizona Diamondbacks,San Francisco Giants,6,1,H,1.89,1.96,2019
2019-08-19,Pittsburgh Pirates,Chicago Cubs,1,7,A,2.37,1.63,2019
2019-08-20,Pittsburgh Pirates,Washington Nationals,0,13,A,2.12,1.79,2019
2019-08-20,Baltimore Orioles,Kansas City Royals,4,5,A,1.78,2.11,2019
2019-08-20,Cincinnati Reds,San Diego Padres,2,3,A,1.67,2.30,2019
2019-08-20,Tampa Bay Rays,Seattle Mariners,3,9,A,1.49,2.73,2019
2019-08-20,St.Louis Cardinals,Milwaukee Brewers,3,0,H,1.85,2.01,2019
2019-08-20,Texas Rangers,Los Angeles Angels,8,7,H,2.05,1.82,2019
2019-08-20,Minnesota Twins,Chicago White Sox,4,6,A,1.43,2.97,2019
2019-08-20,Houston Astros,Detroit Tigers,5,4,H,1.25,4.25,2019
2019-08-20,Arizona Diamondbacks,Colorado Rockies,5,3,H,1.50,2.75,2019
2019-08-21,Texas Rangers,Los Angeles Angels,1,5,A,2.28,1.66,2019
2019-08-21,Pittsburgh Pirates,Washington Nationals,4,1,H,2.39,1.62,2019
2019-08-21,Baltimore Orioles,Kansas City Royals,4,1,H,1.86,2.00,2019
2019-08-21,Tampa Bay Rays,Seattle Mariners,4,7,A,1.49,2.73,2019
2019-08-21,New York Mets,Cleveland Guardians,9,2,H,2.21,1.64,2019
2019-08-21,Cincinnati Reds,San Diego Padres,3,2,H,1.65,2.34,2019
2019-08-21,Boston Red Sox,Philadelphia Phillies,2,3,A,1.84,2.05,2019
2019-08-21,Atlanta Braves,Miami Marlins,5,1,H,1.41,3.09,2019
2019-08-21,St.Louis Cardinals,Milwaukee Brewers,9,4,H,1.93,1.92,2019
2019-08-21,Texas Rangers,Los Angeles Angels,3,2,H,2.14,1.75,2019
2019-08-21,Chicago Cubs,San Francisco Giants,5,3,H,1.49,2.74,2019
2019-08-21,Minnesota Twins,Chicago White Sox,14,4,H,1.45,2.92,2019
2019-08-21,Houston Astros,Detroit Tigers,6,3,H,1.35,3.45,2019
2019-08-21,Arizona Diamondbacks,Colorado Rockies,8,7,H,1.65,2.32,2019
2019-08-21,Athletics,New York Yankees,6,2,H,2.11,1.78,2019
2019-08-21,Los Angeles Dodgers,Toronto Blue Jays,16,3,H,1.29,3.79,2019
2019-08-22,Cincinnati Reds,San Diego Padres,4,2,H,1.58,2.48,2019
2019-08-22,Tampa Bay Rays,Seattle Mariners,7,6,H,1.32,3.54,2019
2019-08-22,Minnesota Twins,Chicago White Sox,0,4,A,1.57,2.52,2019
2019-08-22,Arizona Diamondbacks,Colorado Rockies,2,7,A,1.56,2.59,2019
2019-08-22,Texas Rangers,Los Angeles Angels,8,7,H,1.78,2.10,2019
2019-08-22,Pittsburgh Pirates,Washington Nationals,1,11,A,2.32,1.66,2019
2019-08-22,Baltimore Orioles,Kansas City Royals,8,1,H,2.05,1.82,2019
2019-08-22,New York Mets,Cleveland Guardians,4,3,H,1.67,2.29,2019
2019-08-22,Boston Red Sox,Philadelphia Phillies,2,5,A,1.61,2.43,2019
2019-08-22,Atlanta Braves,Miami Marlins,5,0,H,1.51,2.70,2019
2019-08-22,St.Louis Cardinals,Milwaukee Brewers,3,5,A,1.93,1.92,2019
2019-08-22,Chicago Cubs,San Francisco Giants,12,11,H,1.43,3.01,2019
2019-08-22,Houston Astros,Detroit Tigers,1,2,A,1.19,5.04,2019
2019-08-22,Athletics,New York Yankees,6,4,H,1.82,2.06,2019
2019-08-22,Los Angeles Dodgers,Toronto Blue Jays,2,1,H,1.30,3.83,2019
2019-08-23,Boston Red Sox,Kansas City Royals,5,4,H,-,-,2019
2019-08-23,Chicago Cubs,San Francisco Giants,1,0,H,1.52,2.65,2019
2019-08-23,Pittsburgh Pirates,Washington Nationals,1,7,A,2.89,1.45,2019
2019-08-23,Baltimore Orioles,Tampa Bay Rays,2,5,A,2.87,1.45,2019
2019-08-23,New York Mets,Cleveland Guardians,2,0,H,1.77,2.11,2019
2019-08-23,Atlanta Braves,Miami Marlins,3,2,H,1.34,3.42,2019
2019-08-23,St.Louis Cardinals,Colorado Rockies,6,5,H,1.71,2.24,2019
2019-08-23,Houston Astros,Detroit Tigers,6,3,H,1.18,5.24,2019
2019-08-23,Chicago White Sox,Texas Rangers,6,1,H,2.07,1.81,2019
2019-08-23,Athletics,New York Yankees,5,3,H,2.06,1.82,2019
2019-08-23,Los Angeles Dodgers,Toronto Blue Jays,3,2,H,1.41,3.05,2019
2019-08-24,Chicago Cubs,Washington Nationals,3,9,A,1.75,2.14,2019
2019-08-24,Pittsburgh Pirates,Cincinnati Reds,3,2,H,1.89,1.97,2019
2019-08-24,Baltimore Orioles,Tampa Bay Rays,1,7,A,2.66,1.51,2019
2019-08-24,New York Mets,Atlanta Braves,1,2,A,1.59,2.51,2019
2019-08-24,Miami Marlins,Philadelphia Phillies,19,11,H,2.41,1.61,2019
2019-08-24,Cleveland Guardians,Kansas City Royals,4,1,H,1.47,2.85,2019
2019-08-24,Minnesota Twins,Detroit Tigers,6,9,A,1.29,3.84,2019
2019-08-24,Milwaukee Brewers,Arizona Diamondbacks,6,1,H,1.71,2.24,2019
2019-08-24,Houston Astros,Los Angeles Angels,5,4,H,1.39,3.17,2019
2019-08-24,Chicago White Sox,Texas Rangers,8,3,H,2.13,1.77,2019
2019-08-24,St.Louis Cardinals,Colorado Rockies,8,3,H,1.42,3.05,2019
2019-08-24,Seattle Mariners,Toronto Blue Jays,7,4,H,1.90,1.95,2019
2019-08-24,San Diego Padres,Boston Red Sox,0,11,A,2.05,1.82,2019
2019-08-24,Los Angeles Dodgers,New York Yankees,2,10,A,1.66,2.29,2019
2019-08-25,Chicago Cubs,Washington Nationals,2,7,A,1.57,2.52,2019
2019-08-25,Los Angeles Dodgers,New York Yankees,2,1,H,1.66,2.31,2019
2019-08-25,Miami Marlins,Philadelphia Phillies,3,9,A,2.28,1.69,2019
2019-08-25,Pittsburgh Pirates,Cincinnati Reds,14,0,H,1.96,1.90,2019
2019-08-25,Baltimore Orioles,Tampa Bay Rays,7,1,H,2.65,1.52,2019
2019-08-25,New York Mets,Atlanta Braves,5,9,A,1.88,1.98,2019
2019-08-25,Minnesota Twins,Detroit Tigers,8,5,H,1.29,3.83,2019
2019-08-25,Milwaukee Brewers,Arizona Diamondbacks,4,0,H,1.80,2.09,2019
2019-08-25,Houston Astros,Los Angeles Angels,5,2,H,1.48,2.75,2019
2019-08-25,Cleveland Guardians,Kansas City Royals,4,2,H,1.27,3.98,2019
2019-08-25,Chicago White Sox,Texas Rangers,0,4,A,1.75,2.14,2019
2019-08-25,St.Louis Cardinals,Colorado Rockies,6,0,H,1.56,2.56,2019
2019-08-25,San Diego Padres,Boston Red Sox,4,5,A,2.03,1.84,2019
2019-08-25,Athletics,San Francisco Giants,5,10,A,1.65,2.32,2019
2019-08-25,Seattle Mariners,Toronto Blue Jays,5,7,A,1.83,2.03,2019
2019-08-26,Baltimore Orioles,Tampa Bay Rays,8,3,H,2.47,1.59,2019
2019-08-26,New York Mets,Atlanta Braves,1,2,A,1.90,1.95,2019
2019-08-26,Miami Marlins,Philadelphia Phillies,3,2,H,2.75,1.48,2019
2019-08-26,Cleveland Guardians,Kansas City Royals,8,9,A,1.28,3.91,2019
2019-08-26,Pittsburgh Pirates,Cincinnati Reds,9,8,H,2.20,1.74,2019
2019-08-26,Minnesota Twins,Detroit Tigers,7,4,H,1.50,2.72,2019
2019-08-26,Milwaukee Brewers,Arizona Diamondbacks,2,5,A,1.86,2.00,2019
2019-08-26,Houston Astros,Los Angeles Angels,11,2,H,1.53,2.62,2019
2019-08-26,Chicago White Sox,Texas Rangers,2,0,H,1.78,2.10,2019
2019-08-26,St.Louis Cardinals,Colorado Rockies,11,4,H,1.51,2.66,2019
2019-08-26,Chicago Cubs,Washington Nationals,5,7,A,2.14,1.76,2019
2019-08-26,Athletics,San Francisco Giants,4,5,A,1.59,2.46,2019
2019-08-26,Seattle Mariners,Toronto Blue Jays,3,1,H,1.66,2.30,2019
2019-08-26,San Diego Padres,Boston Red Sox,3,1,H,1.87,1.99,2019
2019-08-26,Los Angeles Dodgers,New York Yankees,1,5,A,1.62,2.40,2019
2019-08-27,Colorado Rockies,Atlanta Braves,3,1,H,2.29,1.67,2019
2019-08-27,Philadelphia Phillies,Pittsburgh Pirates,6,5,H,1.71,2.22,2019
2019-08-27,Milwaukee Brewers,St.Louis Cardinals,2,12,A,1.70,2.24,2019
2019-08-27,Miami Marlins,Cincinnati Reds,3,6,A,2.38,1.62,2019
2019-08-27,Kansas City Royals,Athletics,4,19,A,2.40,1.62,2019
2019-08-27,San Francisco Giants,Arizona Diamondbacks,4,6,A,1.92,1.93,2019
2019-08-27,Seattle Mariners,New York Yankees,4,5,A,2.57,1.55,2019
2019-08-27,San Diego Padres,Los Angeles Dodgers,4,3,H,2.37,1.64,2019
